Period,Team,Player,Type,X,Y,TIme,Strength
1,OSU,26,Shot,-21.56,14.61,19:11,EVEN
1,MSU,8,Miss,33.56,-26.94,17:39,EVEN
1,OSU,5,Shot,34.44,-36.28,16:39,EVEN
1,MSU,13,Block,49.11,33.50,16:12,EVEN
1,OSU,44,Miss,-37.33,14.17,14:57,EVEN
1,MSU,10,Block,75.56,6.17,14:14,EVEN
1,MSU,23,Shot,78.44,-19.17,14:03,EVEN
1,OSU,93,Shot,-36.22,-23.17,13:50,EVEN
1,OSU,91,Shot,-84.67,-7.61,13:48,EVEN
1,OSU,93,Shot,-35.11,-30.28,13:45,EVEN
1,MSU,29,Block,72.89,17.72,13:00,EVEN
1,MSU,22,Block,69.11,-21.83,12:51,EVEN
1,MSU,15,Shot,65.11,-12.06,12:46,EVEN
1,OSU,44,Shot,-57.78,-20.06,12:02,EVEN
1,OSU,13,Shot,-80.44,10.17,11:58,EVEN
1,OSU,25,Miss,-71.56,12.83,11:41,EVEN
1,OSU,63,Shot,-65.78,4.83,11:25,EVEN
1,MSU,23,Miss,59.33,-5.83,10:50,EVEN
1,MSU,10,Shot,81.33,-4.72,10:54,EVEN
1,MSU,2,Block,36.89,-23.61,10:29,EVEN
1,MSU,26,Shot,72.00,-16.28,9:39,EVEN
1,MSU,29,Miss,51.11,14.17,9:33,EVEN
1,MSU,27,Block,54.44,-9.83,9:24,EVEN
1,OSU,21,Shot,-86.22,-4.94,9:10,EVEN
1,OSU,20,Shot,-41.78,-28.72,8:55,PK
1,OSU,23,Shot,-83.11,4.83,8:51,PK
1,MSU,10,Shot,66.22,15.50,8:32,PK
1,OSU,13,Shot,-68.67,-14.72,8:25,PK
1,OSU,93,Shot,-70.44,-25.39,7:28,PK
1,OSU,21,Block,-72.22,4.61,7:05,EVEN
1,MSU,9,Miss,32.44,-20.50,6:01,EVEN
1,MSU,10,Block,74.22,-11.17,5:48,EVEN
1,MSU,19,Block,52.89,-22.28,5:42,EVEN
1,MSU,10,Shot,88.44,-5.39,5:21,EVEN
1,MSU,23,Shot,82.44,-2.72,5:15,EVEN
1,MSU,11,Block,65.33,4.61,5:07,EVEN
1,MSU,28,Shot,80.89,-8.50,4:55,EVEN
1,MSU,20,Miss,75.78,-4.06,4:54,EVEN
1,OSU,16,Miss,-59.33,16.61,3:09,EVEN
1,MSU,29,Shot,69.78,-14.06,2:44,EVEN
1,OSU,91,Miss,-67.33,11.72,2:23,EVEN
1,MSU,23,Miss,73.56,-18.94,1:26,EVEN
1,MSU,10,Shot,69.56,-1.83,1:16,EVEN
1,MSU,19,Miss,82.00,-5.39,1:00,EVEN
1,MSU,18,Shot,80.22,-1.17,0:55,EVEN
1,MSU,21,Shot,56.89,-12.94,0:06,EVEN
