Period,Team,Player,Type,X,Y,Time,Strength
3,MSU,22,Block,53.50,-7.00,18:33,EVEN
3,MSU,11,Block,32.00,31.75,18:27,EVEN
3,MSU,19,Shot,42.25,-27.75,17:15,EVEN
3,MSU,23,Miss,83.00,4.50,16:51,EVEN
3,ND,11,Shot,-52.00,9.50,16:36,EVEN
3,ND,4,Shot,-64.00,-27.25,16:22,EVEN
3,ND,14,Shot,-84.50,-5.75,16:14,EVEN
3,ND,26,Block,-30.00,-33.75,15:25,EVEN
3,MSU,29,Shot,67.25,2.00,14:41,EVEN
3,ND,4,Shot,-39.25,-20.50,14:27,EVEN
3,ND,17,Miss,-58.50,-28.25,12:57,EVEN
3,ND,11,Miss,-84.50,-4.50,12:45,EVEN
3,ND,4,Shot,-34.00,-29.25,11:22,EVEN
3,ND,10,Shot,-61.50,18.00,10:56,EVEN
3,MSU,13,Shot,73.75,-17.50,9:40,PK
3,ND,4,Shot,-58.00,-23.25,8:56,PK
3,ND,5,Block,-30.00,31.00,8:33,PK
3,ND,18,Shot,-73.25,13.50,8:03,EVEN
3,ND,2,Block,-32.00,-13.00,7:59,EVEN
3,MSU,27,Shot,34.25,-27.75,7:17,EVEN
3,ND,4,Shot,-80.50,4.75,6:52,EVEN
3,MSU,26,Shot,72.00,-4.50,6:00,EVEN
3,MSU,26,Shot,87.25,-10.25,5:59,EVEN
3,ND,24,Shot,-86.75,-10.00,5:39,EVEN
3,ND,16,Block,-30.75,-24.00,4:47,EVEN
3,MSU,29,Miss,62.25,7.25,4:19,EVEN
3,ND,5,Shot,-41.50,-18.25,3:30,EVEN
3,ND,4,Block,-55.75,14.75,3:05,EVEN
3,ND,11,Miss,-54.25,-12.50,2:57,EVEN
3,ND,10,Shot,-63.50,35.75,2:09,EN
3,ND,13,Miss,-80.75,-4.00,1:54,EN
3,ND,5,Goal,-36.75,26.75,1:30,EN
3,MSU,10,Miss,82.75,-11.00,0:10,EN
3,MSU,10,Miss,37.50,30.25,0:5,EN
